Reading training examples... 3695 examples, 1135424 tokens, 48 features, 48 classes... done
Iter 3482: *(NumConst=240, SV=181, CEps=27.7450, QPEps=10.0231)
Iter 3483: *(NumConst=239, SV=182, CEps=27.6399, QPEps=9.1231)
Iter 3484: *(NumConst=237, SV=182, CEps=21.8774, QPEps=10.8228)
Iter 3485: *(NumConst=238, SV=183, CEps=17.8201, QPEps=7.8374)
Iter 3486: *(NumConst=238, SV=183, CEps=25.8999, QPEps=6.8228)
Iter 3487: *(NumConst=238, SV=182, CEps=18.5759, QPEps=8.4417)
Iter 3488: *(NumConst=239, SV=182, CEps=15.2368, QPEps=5.8739)
Iter 3489: *(NumConst=240, SV=180, CEps=12.3344, QPEps=5.3759)
Iter 3490: .........*(NumConst=241, SV=181, CEps=299.2305, QPEps=8.8767)
Iter 3491: .........*(NumConst=242, SV=182, CEps=144.4678, QPEps=10.0339)
Iter 3492: *(NumConst=241, SV=182, CEps=22.6828, QPEps=11.1279)
Iter 3493: *(NumConst=242, SV=182, CEps=17.3981, QPEps=8.2440)
Iter 3494: .........*(NumConst=241, SV=182, CEps=111.0107, QPEps=48.4269)
Iter 3495: *(NumConst=239, SV=182, CEps=52.7216, QPEps=15.1713)
Iter 3496: *(NumConst=239, SV=183, CEps=21.7970, QPEps=10.2006)
Iter 3497: *(NumConst=240, SV=181, CEps=29.2971, QPEps=10.3435)
Iter 3498: *(NumConst=241, SV=181, CEps=13.7424, QPEps=6.8031)
Iter 3499: *(NumConst=241, SV=181, CEps=15.8044, QPEps=5.3388)
Iter 3500: *(NumConst=242, SV=186, CEps=13.6316, QPEps=6.1716)
Iter 3501: .........*(NumConst=243, SV=187, CEps=356.3745, QPEps=17.3733)
Iter 3502: .........*(NumConst=244, SV=188, CEps=196.8836, QPEps=28.8794)
Iter 3503: .........*(NumConst=244, SV=190, CEps=160.5004, QPEps=15.9701)
Iter 3504: *(NumConst=242, SV=188, CEps=33.9123, QPEps=14.8058)
Iter 3505: *(NumConst=243, SV=188, CEps=23.6382, QPEps=9.1747)
Iter 3506: *(NumConst=244, SV=185, CEps=20.9611, QPEps=10.3495)
Iter 3507: .........*(NumConst=243, SV=186, CEps=118.6479, QPEps=15.4332)
Iter 3508: *(NumConst=242, SV=187, CEps=28.9156, QPEps=12.0279)
Iter 3509: *(NumConst=242, SV=190, CEps=23.1859, QPEps=11.1501)
Iter 3510: *(NumConst=243, SV=188, CEps=28.9627, QPEps=11.4601)
Iter 3511: *(NumConst=242, SV=187, CEps=13.0933, QPEps=5.6666)
Iter 3512: *(NumConst=243, SV=187, CEps=38.4743, QPEps=6.4039)
Iter 3513: *(NumConst=241, SV=186, CEps=16.0786, QPEps=4.1712)
Iter 3514: *(NumConst=240, SV=184, CEps=12.8239, QPEps=5.1817)
Iter 3515: .........*(NumConst=239, SV=185, CEps=116.2501, QPEps=25.2458)
Iter 3516: *(NumConst=236, SV=183, CEps=22.5179, QPEps=7.6171)
Iter 3517: *(NumConst=235, SV=186, CEps=13.2094, QPEps=5.8324)
Iter 3518: *(NumConst=235, SV=185, CEps=21.1918, QPEps=5.7047)
Iter 3519: .........*(NumConst=236, SV=186, CEps=118.6335, QPEps=9.1171)
Iter 3520: *(NumConst=237, SV=184, CEps=19.4619, QPEps=7.9788)
Iter 3521: *(NumConst=238, SV=184, CEps=15.7517, QPEps=6.1492)
Iter 3522: .........*(NumConst=239, SV=185, CEps=101.1887, QPEps=21.0626)
Iter 3523: *(NumConst=240, SV=182, CEps=25.6380, QPEps=11.1693)
Iter 3524: *(NumConst=238, SV=182, CEps=25.4249, QPEps=11.6583)
Iter 3525: *(NumConst=237, SV=185, CEps=20.3487, QPEps=9.7809)
Iter 3526: *(NumConst=237, SV=184, CEps=19.8364, QPEps=9.3432)
Iter 3527: *(NumConst=238, SV=187, CEps=13.3627, QPEps=6.6025)
Iter 3528: *(NumConst=239, SV=185, CEps=22.3328, QPEps=5.3189)
Iter 3529: *(NumConst=238, SV=189, CEps=12.3510, QPEps=6.0564)
Iter 3530: *(NumConst=239, SV=186, CEps=12.4784, QPEps=5.6679)
Iter 3531: .........*(NumConst=239, SV=187, CEps=304.5538, QPEps=10.8977)
Iter 3532: .........*(NumConst=239, SV=188, CEps=214.3597, QPEps=39.2624)
Iter 3533: .........*(NumConst=239, SV=190, CEps=141.9883, QPEps=29.5743)
Iter 3534: *(NumConst=240, SV=188, CEps=39.3469, QPEps=10.5648)
Iter 3535: *(NumConst=240, SV=188, CEps=22.1291, QPEps=6.9218)
Iter 3536: *(NumConst=239, SV=188, CEps=18.0761, QPEps=8.4721)
Iter 3537: *(NumConst=239, SV=189, CEps=27.1035, QPEps=7.2718)
Iter 3538: .........*(NumConst=240, SV=190, CEps=149.7244, QPEps=27.8062)
Iter 3539: *(NumConst=241, SV=189, CEps=28.0869, QPEps=13.9801)
Iter 3540: *(NumConst=242, SV=189, CEps=25.5988, QPEps=7.8168)
Iter 3541: .........*(NumConst=242, SV=190, CEps=132.4374, QPEps=19.4756)
Iter 3542: *(NumConst=242, SV=189, CEps=26.0631, QPEps=11.7098)
Iter 3543: *(NumConst=242, SV=188, CEps=14.0420, QPEps=6.8050)
Iter 3544: *(NumConst=242, SV=186, CEps=16.2889, QPEps=5.8405)
Iter 3545: .........*(NumConst=241, SV=187, CEps=114.4541, QPEps=9.6948)
Iter 3546: *(NumConst=242, SV=187, CEps=26.6385, QPEps=12.6560)
Iter 3547: *(NumConst=241, SV=185, CEps=16.9300, QPEps=8.3098)
Iter 3548: *(NumConst=242, SV=184, CEps=11.7174, QPEps=5.0223)
Iter 3549: *(NumConst=242, SV=184, CEps=12.3236, QPEps=4.3978)
Iter 3550: .........*(NumConst=243, SV=185, CEps=273.5018, QPEps=9.1255)
Iter 3551: .........*(NumConst=244, SV=186, CEps=122.0899, QPEps=33.2293)
Iter 3552: *(NumConst=245, SV=186, CEps=22.9912, QPEps=9.4375)
Iter 3553: *(NumConst=246, SV=189, CEps=19.3913, QPEps=8.4960)
Iter 3554: *(NumConst=246, SV=190, CEps=18.9632, QPEps=9.0442)
Iter 3555: .........*(NumConst=245, SV=191, CEps=133.5163, QPEps=18.0499)
Iter 3556: *(NumConst=246, SV=192, CEps=22.9542, QPEps=11.4065)
Iter 3557: *(NumConst=246, SV=192, CEps=18.9537, QPEps=7.6180)
Iter 3558: .........*(NumConst=247, SV=193, CEps=106.1393, QPEps=9.2273)
Iter 3559: *(NumConst=247, SV=193, CEps=29.8013, QPEps=12.1124)
Iter 3560: *(NumConst=245, SV=187, CEps=14.4674, QPEps=6.2597)
Iter 3561: *(NumConst=245, SV=188, CEps=15.9053, QPEps=5.6336)
Iter 3562: *(NumConst=244, SV=190, CEps=12.2661, QPEps=5.2799)
Iter 3563: *(NumConst=244, SV=187, CEps=19.0108, QPEps=5.8002)
Iter 3564: *(NumConst=245, SV=186, CEps=11.8320, QPEps=5.5060)
Iter 3565: .........*(NumConst=243, SV=187, CEps=122.8132, QPEps=22.6689)
Iter 3566: *(NumConst=243, SV=189, CEps=19.4474, QPEps=8.8607)
Iter 3567: .........*(NumConst=242, SV=190, CEps=107.1442, QPEps=26.0153)
Iter 3568: *(NumConst=243, SV=191, CEps=24.7677, QPEps=11.9595)
Iter 3569: *(NumConst=242, SV=188, CEps=16.0833, QPEps=7.8120)
Iter 3570: *(NumConst=241, SV=190, CEps=20.1267, QPEps=7.6519)
Iter 3571: *(NumConst=242, SV=190, CEps=12.7497, QPEps=6.2752)
Iter 3572: *(NumConst=242, SV=186, CEps=25.4061, QPEps=5.7570)
Iter 3573: *(NumConst=242, SV=187, CEps=14.2972, QPEps=6.3548)
Iter 3574: *(NumConst=243, SV=188, CEps=12.6159, QPEps=5.8326)
Iter 3575: .........*(NumConst=243, SV=189, CEps=373.8771, QPEps=29.4003)
Iter 3576: .........*(NumConst=243, SV=189, CEps=173.2510, QPEps=16.3899)
Iter 3577: *(NumConst=243, SV=188, CEps=23.3953, QPEps=11.5969)
Iter 3578: .........*(NumConst=243, SV=188, CEps=205.8408, QPEps=20.2186)
Iter 3579: .........*(NumConst=241, SV=190, CEps=111.7957, QPEps=19.0333)
Iter 3580: *(NumConst=242, SV=187, CEps=38.6657, QPEps=14.6304)
Iter 3581: *(NumConst=243, SV=186, CEps=31.7168, QPEps=11.0994)
Iter 3582: *(NumConst=244, SV=186, CEps=28.5457, QPEps=14.2214)
Iter 3583: *(NumConst=243, SV=186, CEps=24.3725, QPEps=10.3759)
Iter 3584: *(NumConst=243, SV=185, CEps=15.5680, QPEps=7.3945)
Iter 3585: .........*(NumConst=243, SV=186, CEps=142.4696, QPEps=9.8978)
Iter 3586: *(NumConst=244, SV=186, CEps=24.9275, QPEps=6.3865)
Iter 3587: .........*(NumConst=245, SV=187, CEps=92.7631, QPEps=13.2755)
Iter 3588: *(NumConst=245, SV=189, CEps=43.6144, QPEps=21.7240)
Iter 3589: *(NumConst=245, SV=189, CEps=28.2907, QPEps=12.9028)
Iter 3590: *(NumConst=246, SV=193, CEps=30.9185, QPEps=9.3252)
Iter 3591: *(NumConst=245, SV=193, CEps=18.4232, QPEps=7.2099)
Iter 3592: *(NumConst=245, SV=192, CEps=25.7870, QPEps=8.1657)
Iter 3593: *(NumConst=244, SV=192, CEps=26.2310, QPEps=7.9927)
Iter 3594: *(NumConst=245, SV=200, CEps=15.7128, QPEps=7.4911)
Iter 3595: *(NumConst=245, SV=201, CEps=19.6498, QPEps=7.5109)
Iter 3596: *(NumConst=246, SV=190, CEps=12.6530, QPEps=5.2013)
Iter 3597: *(NumConst=247, SV=192, CEps=30.0019, QPEps=6.0466)
Iter 3598: *(NumConst=248, SV=193, CEps=15.6082, QPEps=5.7390)
Iter 3599: *(NumConst=249, SV=192, CEps=14.8325, QPEps=5.8944)
Iter 3600: .........*(NumConst=250, SV=193, CEps=528.0127, QPEps=16.6748)
Iter 3601: .........*(NumConst=249, SV=193, CEps=324.9886, QPEps=20.2783)
Iter 3602: .........*(NumConst=250, SV=194, CEps=286.3530, QPEps=25.9991)
Iter 3603: *(NumConst=251, SV=195, CEps=34.7791, QPEps=11.8375)
Iter 3604: .........*(NumConst=252, SV=197, CEps=195.7860, QPEps=31.6727)
Iter 3605: *(NumConst=252, SV=196, CEps=46.3829, QPEps=15.7011)
Iter 3606: *(NumConst=253, SV=194, CEps=27.2875, QPEps=11.0287)
Iter 3607: .........*(NumConst=254, SV=195, CEps=154.0699, QPEps=41.5294)
Iter 3608: *(NumConst=254, SV=195, CEps=41.0027, QPEps=19.0772)
Iter 3609: *(NumConst=250, SV=193, CEps=29.9018, QPEps=14.8128)
Iter 3610: *(NumConst=250, SV=194, CEps=19.0492, QPEps=7.2488)
Iter 3611: *(NumConst=248, SV=192, CEps=29.3225, QPEps=8.9340)
Iter 3612: .........*(NumConst=249, SV=194, CEps=190.5428, QPEps=17.2317)
Iter 3613: .........*(NumConst=249, SV=195, CEps=126.7684, QPEps=29.6407)
Iter 3614: *(NumConst=250, SV=195, CEps=26.7540, QPEps=11.7732)
Iter 3615: *(NumConst=250, SV=193, CEps=28.1147, QPEps=11.3952)
Iter 3616: *(NumConst=251, SV=194, CEps=19.4620, QPEps=6.3362)
Iter 3617: *(NumConst=252, SV=196, CEps=21.9822, QPEps=6.3514)
Iter 3618: .........*(NumConst=252, SV=196, CEps=204.6281, QPEps=23.3131)
Iter 3619: .........*(NumConst=252, SV=197, CEps=135.5776, QPEps=46.1237)
Iter 3620: *(NumConst=252, SV=197, CEps=24.2546, QPEps=11.5558)
Iter 3621: *(NumConst=252, SV=197, CEps=23.9499, QPEps=11.2606)
Iter 3622: *(NumConst=252, SV=196, CEps=15.2407, QPEps=7.4914)
Iter 3623: *(NumConst=250, SV=196, CEps=14.0735, QPEps=6.4621)
Iter 3624: *(NumConst=251, SV=195, CEps=17.2057, QPEps=6.9591)
Iter 3625: .........*(NumConst=251, SV=196, CEps=161.4940, QPEps=14.3247)
Iter 3626: .........*(NumConst=250, SV=195, CEps=104.0904, QPEps=39.9005)
Iter 3627: *(NumConst=251, SV=195, CEps=38.1086, QPEps=14.1246)
Iter 3628: *(NumConst=252, SV=197, CEps=25.8525, QPEps=12.0390)
Iter 3629: *(NumConst=252, SV=199, CEps=28.9476, QPEps=12.9165)
Iter 3630: *(NumConst=252, SV=196, CEps=21.6384, QPEps=10.8080)
Iter 3631: *(NumConst=252, SV=197, CEps=19.7349, QPEps=9.4985)
Iter 3632: *(NumConst=251, SV=195, CEps=22.7927, QPEps=8.9918)
Iter 3633: *(NumConst=250, SV=194, CEps=15.1710, QPEps=7.4872)
Iter 3634: *(NumConst=251, SV=196, CEps=13.9891, QPEps=6.6463)
Iter 3635: *(NumConst=251, SV=195, CEps=15.7999, QPEps=6.2624)
Iter 3636: .........*(NumConst=252, SV=196, CEps=165.2389, QPEps=22.6514)
Iter 3637: .........*(NumConst=252, SV=197, CEps=104.3006, QPEps=25.7582)
Iter 3638: *(NumConst=252, SV=195, CEps=37.3637, QPEps=10.8300)
Iter 3639: *(NumConst=253, SV=199, CEps=24.8957, QPEps=12.4138)
Iter 3640: *(NumConst=251, SV=196, CEps=19.7583, QPEps=8.9047)
Iter 3641: *(NumConst=251, SV=198, CEps=15.2630, QPEps=7.5213)
Iter 3642: *(NumConst=252, SV=196, CEps=12.7524, QPEps=5.8706)
Iter 3643: *(NumConst=253, SV=197, CEps=11.1028, QPEps=5.2451)
Iter 3644: *(NumConst=254, SV=197, CEps=14.9662, QPEps=5.3260)
Iter 3645: .........*(NumConst=247, SV=198, CEps=149.5087, QPEps=11.0701)
Iter 3646: .........*(NumConst=247, SV=199, CEps=105.2206, QPEps=18.2775)
Iter 3647: *(NumConst=247, SV=199, CEps=44.5793, QPEps=19.9570)
Iter 3648: *(NumConst=247, SV=200, CEps=33.7414, QPEps=13.8328)
Iter 3649: *(NumConst=248, SV=200, CEps=21.1258, QPEps=10.4921)
Iter 3650: *(NumConst=249, SV=197, CEps=20.4483, QPEps=8.7740)
Iter 3651: *(NumConst=250, SV=197, CEps=27.3056, QPEps=9.3428)
Iter 3652: *(NumConst=251, SV=197, CEps=26.1791, QPEps=9.5130)
Iter 3653: *(NumConst=252, SV=194, CEps=14.2339, QPEps=5.3445)
Iter 3654: *(NumConst=252, SV=193, CEps=14.5628, QPEps=4.9133)
Iter 3655: *(NumConst=251, SV=193, CEps=15.1310, QPEps=6.3645)
Iter 3656: *(NumConst=252, SV=193, CEps=11.3629, QPEps=5.5524)
Iter 3657: *(NumConst=253, SV=193, CEps=11.5434, QPEps=4.4201)
Iter 3658: .........*(NumConst=253, SV=194, CEps=224.0068, QPEps=8.0504)
Iter 3659: .........*(NumConst=253, SV=195, CEps=125.6336, QPEps=38.5954)
Iter 3660: *(NumConst=252, SV=193, CEps=19.0609, QPEps=5.9738)
Iter 3661: *(NumConst=253, SV=194, CEps=19.5313, QPEps=9.4870)
Iter 3662: *(NumConst=254, SV=196, CEps=14.4393, QPEps=7.1417)
Iter 3663: *(NumConst=253, SV=196, CEps=29.7141, QPEps=5.0819)
Iter 3664: *(NumConst=251, SV=197, CEps=13.4365, QPEps=6.5876)
Iter 3665: .........*(NumConst=252, SV=198, CEps=215.8219, QPEps=11.9851)
Iter 3666: .........*(NumConst=252, SV=199, CEps=140.4710, QPEps=24.5488)
Iter 3667: *(NumConst=252, SV=197, CEps=30.9200, QPEps=6.9867)
Iter 3668: .........*(NumConst=253, SV=198, CEps=99.1409, QPEps=20.5408)
Iter 3669: *(NumConst=253, SV=197, CEps=32.8963, QPEps=8.8012)
Iter 3670: *(NumConst=252, SV=200, CEps=26.2837, QPEps=8.8816)
Iter 3671: *(NumConst=251, SV=199, CEps=31.2103, QPEps=10.6654)
Iter 3672: *(NumConst=251, SV=197, CEps=23.5979, QPEps=11.7919)
Iter 3673: *(NumConst=251, SV=196, CEps=12.0834, QPEps=5.3594)
Iter 3674: *(NumConst=252, SV=196, CEps=13.2046, QPEps=4.6493)
Iter 3675: *(NumConst=253, SV=194, CEps=12.5200, QPEps=4.3012)
Iter 3676: .........*(NumConst=253, SV=195, CEps=200.3537, QPEps=17.2119)
Iter 3677: .........*(NumConst=253, SV=196, CEps=135.8642, QPEps=17.8771)
Iter 3678: *(NumConst=253, SV=196, CEps=24.9490, QPEps=8.6084)
Iter 3679: .........*(NumConst=252, SV=197, CEps=105.7039, QPEps=11.9290)
Iter 3680: *(NumConst=252, SV=199, CEps=21.9036, QPEps=7.2044)
Iter 3681: *(NumConst=252, SV=200, CEps=29.7950, QPEps=10.3257)
Iter 3682: *(NumConst=251, SV=200, CEps=22.0627, QPEps=8.8719)
Iter 3683: *(NumConst=252, SV=199, CEps=18.2461, QPEps=6.8754)
Iter 3684: *(NumConst=253, SV=199, CEps=13.9652, QPEps=6.8085)
Iter 3685: .........*(NumConst=254, SV=201, CEps=179.2462, QPEps=22.3614)
Iter 3686: .........*(NumConst=255, SV=202, CEps=90.2610, QPEps=43.9895)
Iter 3687: *(NumConst=255, SV=200, CEps=25.5184, QPEps=12.1093)
Iter 3688: *(NumConst=255, SV=196, CEps=23.8811, QPEps=11.4169)
Iter 3689: *(NumConst=254, SV=198, CEps=17.6956, QPEps=8.7807)
Iter 3690: *(NumConst=255, SV=196, CEps=19.8173, QPEps=7.9508)
Iter 3691: *(NumConst=254, SV=198, CEps=15.8793, QPEps=7.4540)
Iter 3692: *(NumConst=254, SV=193, CEps=18.0213, QPEps=6.9392)
Iter 3693: *(NumConst=254, SV=197, CEps=10.3115, QPEps=4.6757)
Iter 3694: *(NumConst=255, SV=198, CEps=14.4591, QPEps=3.9140)
Iter 3695: *(NumConst=256, SV=200, CEps=10.6284, QPEps=4.9673)
Iter 3696: .........*(NumConst=256, SV=197, CEps=299.3660, QPEps=14.7132)
Iter 3697: .........*(NumConst=256, SV=198, CEps=172.3004, QPEps=26.4674)
Iter 3698: *(NumConst=256, SV=197, CEps=27.3836, QPEps=9.8336)
Iter 3699: .........*(NumConst=253, SV=198, CEps=132.5299, QPEps=34.4632)
Iter 3700: *(NumConst=253, SV=200, CEps=31.4524, QPEps=11.7057)
Iter 3701: *(NumConst=253, SV=197, CEps=24.7758, QPEps=9.1371)
Iter 3702: *(NumConst=250, SV=197, CEps=19.1293, QPEps=9.3942)
Iter 3703: *(NumConst=250, SV=197, CEps=16.8253, QPEps=8.3434)
Iter 3704: .........*(NumConst=250, SV=198, CEps=120.0974, QPEps=35.3337)
Iter 3705: *(NumConst=251, SV=197, CEps=17.5999, QPEps=7.0205)
Iter 3706: *(NumConst=252, SV=198, CEps=17.8083, QPEps=5.0526)
Iter 3707: *(NumConst=253, SV=196, CEps=17.3844, QPEps=5.5221)
Iter 3708: *(NumConst=254, SV=199, CEps=14.9529, QPEps=7.3403)
Iter 3709: *(NumConst=254, SV=198, CEps=21.6956, QPEps=5.0138)
Iter 3710: .........*(NumConst=255, SV=199, CEps=193.1351, QPEps=11.6938)
Iter 3711: .........*(NumConst=255, SV=198, CEps=153.2327, QPEps=14.8490)
Iter 3712: *(NumConst=256, SV=196, CEps=23.1794, QPEps=6.5136)
Iter 3713: *(NumConst=256, SV=196, CEps=15.4404, QPEps=6.6059)
Iter 3714: .........*(NumConst=257, SV=197, CEps=103.6896, QPEps=24.9059)
Iter 3715: *(NumConst=258, SV=198, CEps=25.3813, QPEps=6.5795)
Iter 3716: *(NumConst=258, SV=197, CEps=25.2023, QPEps=10.6577)
Iter 3717: *(NumConst=259, SV=196, CEps=16.6564, QPEps=7.2657)
Iter 3718: *(NumConst=258, SV=195, CEps=17.0161, QPEps=7.0425)
Iter 3719: *(NumConst=258, SV=195, CEps=11.1949, QPEps=4.9024)
Iter 3720: *(NumConst=258, SV=193, CEps=15.1072, QPEps=4.4118)
Iter 3721: .........*(NumConst=258, SV=195, CEps=344.7680, QPEps=12.0172)
Iter 3722: .........*(NumConst=256, SV=196, CEps=171.3108, QPEps=29.1727)
Iter 3723: *(NumConst=255, SV=195, CEps=29.9714, QPEps=13.9868)
Iter 3724: .........*(NumConst=253, SV=197, CEps=122.8960, QPEps=19.7668)
Iter 3725: *(NumConst=254, SV=196, CEps=31.4014, QPEps=14.8939)
Iter 3726: *(NumConst=255, SV=196, CEps=24.0809, QPEps=6.9540)
Iter 3727: .........*(NumConst=256, SV=197, CEps=114.4206, QPEps=28.0156)
Iter 3728: *(NumConst=257, SV=196, CEps=27.2416, QPEps=7.5143)
Iter 3729: *(NumConst=257, SV=197, CEps=13.6851, QPEps=6.1096)
Iter 3730: *(NumConst=258, SV=197, CEps=24.3430, QPEps=4.9077)
Iter 3731: .........*(NumConst=258, SV=198, CEps=99.9918, QPEps=10.6096)
Iter 3732: *(NumConst=258, SV=198, CEps=22.5133, QPEps=11.1467)
Iter 3733: *(NumConst=258, SV=197, CEps=17.0429, QPEps=7.1931)
Iter 3734: *(NumConst=259, SV=199, CEps=14.6847, QPEps=6.5364)
Iter 3735: *(NumConst=260, SV=200, CEps=16.9614, QPEps=5.8670)
Iter 3736: .........*(NumConst=259, SV=201, CEps=133.4102, QPEps=17.3892)
Iter 3737: *(NumConst=258, SV=198, CEps=31.5034, QPEps=11.6963)
Iter 3738: .........*(NumConst=258, SV=199, CEps=108.1005, QPEps=16.7579)
Iter 3739: *(NumConst=257, SV=199, CEps=34.1953, QPEps=10.6685)
Iter 3740: *(NumConst=257, SV=198, CEps=18.0936, QPEps=8.1754)
Iter 3741: *(NumConst=255, SV=198, CEps=14.3073, QPEps=6.8444)
Iter 3742: *(NumConst=256, SV=199, CEps=11.6608, QPEps=4.7881)
Iter 3743: *(NumConst=257, SV=197, CEps=13.0663, QPEps=5.2757)
Iter 3744: *(NumConst=254, SV=197, CEps=12.4395, QPEps=5.1821)
Iter 3745: .........*(NumConst=251, SV=198, CEps=138.9845, QPEps=19.9274)
Iter 3746: .........*(NumConst=252, SV=199, CEps=95.9585, QPEps=33.5583)
Iter 3747: *(NumConst=252, SV=199, CEps=37.6898, QPEps=11.5839)
Iter 3748: *(NumConst=253, SV=199, CEps=27.5939, QPEps=9.6331)
Iter 3749: *(NumConst=253, SV=198, CEps=16.0747, QPEps=7.8326)
Iter 3750: *(NumConst=252, SV=196, CEps=13.5524, QPEps=6.3021)
Iter 3751: *(NumConst=252, SV=196, CEps=24.9035, QPEps=6.6522)
Iter 3752: *(NumConst=253, SV=195, CEps=16.4537, QPEps=5.9253)
Iter 3753: *(NumConst=254, SV=196, CEps=12.1537, QPEps=5.2691)
Iter 3754: *(NumConst=254, SV=198, CEps=10.8030, QPEps=5.3019)
Iter 3755: *(NumConst=253, SV=197, CEps=11.7644, QPEps=5.1624)
Iter 3756: *(NumConst=253, SV=193, CEps=10.6432, QPEps=4.9884)
Iter 3757: .........*(NumConst=253, SV=194, CEps=380.4071, QPEps=17.9179)
Iter 3758: .........*(NumConst=253, SV=195, CEps=185.7214, QPEps=18.5067)
Iter 3759: *(NumConst=254, SV=196, CEps=23.2586, QPEps=10.5509)
Iter 3760: .........*(NumConst=254, SV=197, CEps=139.1931, QPEps=37.5052)
Iter 3761: *(NumConst=254, SV=196, CEps=21.6517, QPEps=10.5536)
Iter 3762: *(NumConst=255, SV=194, CEps=20.3225, QPEps=5.6012)
Iter 3763: .........*(NumConst=256, SV=195, CEps=140.0883, QPEps=21.1191)
Iter 3764: *(NumConst=256, SV=195, CEps=21.4683, QPEps=9.6181)
Iter 3765: *(NumConst=255, SV=197, CEps=16.1479, QPEps=7.1902)
Iter 3766: *(NumConst=254, SV=196, CEps=22.6465, QPEps=6.5222)
Iter 3767: .........*(NumConst=254, SV=197, CEps=108.9095, QPEps=26.1335)
Iter 3768: *(NumConst=253, SV=195, CEps=19.5868, QPEps=7.9048)
Iter 3769: *(NumConst=253, SV=195, CEps=13.0838, QPEps=5.8723)
Iter 3770: *(NumConst=254, SV=195, CEps=13.6816, QPEps=6.1134)
Iter 3771: *(NumConst=255, SV=195, CEps=18.3449, QPEps=4.3016)
Iter 3772: *(NumConst=255, SV=196, CEps=13.9348, QPEps=6.1889)
Iter 3773: .........*(NumConst=256, SV=197, CEps=354.3956, QPEps=8.0911)
Iter 3774: .........*(NumConst=257, SV=197, CEps=194.7944, QPEps=11.9252)
Iter 3775: *(NumConst=258, SV=196, CEps=24.3307, QPEps=6.2807)
Iter 3776: .........*(NumConst=259, SV=197, CEps=109.1867, QPEps=44.5276)
Iter 3777: *(NumConst=258, SV=196, CEps=45.5773, QPEps=19.5571)
Iter 3778: *(NumConst=257, SV=196, CEps=42.7055, QPEps=7.9094)
Iter 3779: *(NumConst=257, SV=196, CEps=24.6320, QPEps=8.2799)
Iter 3780: *(NumConst=258, SV=192, CEps=16.4380, QPEps=7.7795)
Iter 3781: *(NumConst=258, SV=193, CEps=12.2950, QPEps=5.4060)
Iter 3782: .........*(NumConst=259, SV=194, CEps=222.0604, QPEps=13.9875)
Iter 3783: .........*(NumConst=258, SV=195, CEps=115.9393, QPEps=38.8700)
Iter 3784: *(NumConst=259, SV=195, CEps=43.8321, QPEps=13.0563)
Iter 3785: *(NumConst=260, SV=195, CEps=26.5826, QPEps=11.6471)
Iter 3786: *(NumConst=257, SV=193, CEps=22.6383, QPEps=7.3855)
Iter 3787: *(NumConst=258, SV=195, CEps=13.2922, QPEps=4.5850)
Iter 3788: *(NumConst=258, SV=192, CEps=16.3451, QPEps=6.4512)
Iter 3789: .........*(NumConst=258, SV=194, CEps=199.1017, QPEps=14.1833)
Iter 3790: .........*(NumConst=257, SV=196, CEps=116.2835, QPEps=42.0855)
Iter 3791: *(NumConst=255, SV=194, CEps=32.7212, QPEps=15.6506)
Iter 3792: *(NumConst=253, SV=195, CEps=36.2026, QPEps=7.5488)
Iter 3793: *(NumConst=253, SV=192, CEps=16.7850, QPEps=8.2415)
Iter 3794: *(NumConst=254, SV=193, CEps=23.5261, QPEps=6.4143)
Iter 3795: *(NumConst=255, SV=191, CEps=12.9640, QPEps=6.3165)
Iter 3796: .........*(NumConst=255, SV=192, CEps=170.2824, QPEps=14.8905)
Iter 3797: .........*(NumConst=254, SV=193, CEps=91.0561, QPEps=41.5138)
Iter 3798: *(NumConst=252, SV=195, CEps=39.8789, QPEps=16.6811)
Iter 3799: *(NumConst=251, SV=193, CEps=29.1794, QPEps=12.2121)
Iter 3800: *(NumConst=251, SV=196, CEps=20.3431, QPEps=8.8319)
Iter 3801: *(NumConst=251, SV=196, CEps=16.7263, QPEps=7.3881)
Iter 3802: *(NumConst=251, SV=195, CEps=17.4064, QPEps=7.9998)
Iter 3803: *(NumConst=250, SV=194, CEps=19.4536, QPEps=8.2578)
Iter 3804: *(NumConst=251, SV=196, CEps=12.3297, QPEps=5.5293)
Iter 3805: *(NumConst=248, SV=194, CEps=18.4939, QPEps=5.1971)
Iter 3806: *(NumConst=249, SV=193, CEps=19.7223, QPEps=5.0245)
Iter 3807: *(NumConst=250, SV=193, CEps=20.1791, QPEps=5.7563)
Iter 3808: *(NumConst=250, SV=194, CEps=14.8881, QPEps=6.0678)
Iter 3809: *(NumConst=251, SV=193, CEps=12.8756, QPEps=5.0362)
Iter 3810: *(NumConst=249, SV=192, CEps=9.9631, QPEps=4.8498)
Iter 3811: .........*(NumConst=249, SV=193, CEps=405.7748, QPEps=19.2142)
Iter 3812: .........*(NumConst=250, SV=193, CEps=255.1015, QPEps=40.8318)
Iter 3813: .........*(NumConst=250, SV=194, CEps=259.5463, QPEps=34.0890)
Iter 3814: .........*(NumConst=251, SV=195, CEps=175.1602, QPEps=10.3381)
Iter 3815: *(NumConst=251, SV=194, CEps=34.6801, QPEps=16.3859)
Iter 3816: *(NumConst=252, SV=193, CEps=26.8318, QPEps=8.3112)
Iter 3817: .........*(NumConst=251, SV=194, CEps=170.8249, QPEps=17.6925)
